URUGUAY|ARGENTINA|1,85|1,85
BRAZIL|ECUADOR|1,96|1,75
PERU|BOLIVIA|1,96|1,75
KA AKUREYRI|VIKINGUR O.|2,03|1,70
FJOLNIR|VIKINGUR|2,11|1,65
MACCABI HAIFA|HAPOEL B.S.|1,60|2,20
LEGNICA|STAL MIELEC|1,85|1,85
FCSB|BOTOSANI|1,72|2,00
LLEIDA E.|DEP.ARAGON|1,53|2,35
ELCHE|BADALONA|1,53|2,35
MERIDA D.|SAN FERNANDO|1,62|2,15
ROSENBORG|VALERENGA|2,41|1,50
GETAFE|SEVILLA|1,96|1,75
OLIMPIJA|MARIBOR|1,76|1,95
PAS GIANNINA|AEK|1,69|2,05
SIENA|LUCCHESE|1,60|2,20
LIVORNO|GAVORRANO|1,76|1,95
PONTEDERA|ALESSANDRIA|1,72|2,00
SAMBENEDETTESE|MODENA|1,62|2,15
RENATE|PADOVA|1,60|2,20
REGGIANA|FERALPISALO|1,60|2,20
RAVENNA|FERMANA|1,60|2,20
SUD AMERICA|RAMPLA JUNIORS|1,80|1,90
DANUBIO|NACIONAL M.|1,76|1,95
P.COLONIA|WANDERERS|1,85|1,85
RACING M.|EL TANQUE SISLEY|1,96|1,75
UNION CONCEPCION|AUDAX ITALIANO|1,90|1,80
CADIZ|ALCORCON|1,41|2,70
REUS|GIMNASTIC|1,41|2,70
CHIEVO|LAZIO|1,80|1,90
NAPOLI|ATALANTA|2,55|1,45
SPAL|UDINESE|1,62|2,15
FIORENTINA|SAMPDORIA|2,03|1,70
CROTONE|VERONA|1,69|2,05
MILAN|CAGLIARI|2,70|1,40
AKHISAR|KASIMPASA|1,96|1,75
GENCLERBIRLIGI|FENERBAHCE|1,80|1,90
ADANASPOR|UMRANIYESPOR|1,72|2,00
ELAZIGSPOR|ANKARAGUCU|1,72|2,00
PALMEIRAS|SAO PAULO|1,69|2,05
BAHIA|BOTAFOGO|1,60|2,20
PONTE PRETA|ATLETICO MINEIRO|1,62|2,15
FLAMENGO|ATLETICO PR|1,69|2,05
ASA|CUIABA|1,60|2,20
BOTAFOGO PB|CONFIANCA|1,62|2,15
MONACO|OLYMPIQUE MARSEILLE|2,55|1,45
REAL SOCIEDAD|REAL ESPANA|1,96|1,75
CIBALIA|OSIJEK|1,69|2,05
HAJDUK|ISTRA 1961|2,41|1,50
SPORTIVO LUQUENO|RUBIO NU|1,72|2,00
PORT.ACARIGUA|ZAMORA|1,96|1,75
ATLETICO SOCOPO|DEP.LARA|1,69|2,05
UNION SAN FELIPE|UNION LA CALERA|1,62|2,15
SAN LORENZO|RACING CLUB|1,76|1,95
STJARNAN|HAFNARFJORDUR|2,11|1,65
BRAGA|PORTO|1,90|1,80
D.ANZOATEGUI|MONAGAS|2,03|1,70
ESTUDIANTES DE MERIDA|METROPOLITANOS|1,80|1,90
ATL.VENEZUELA|CARABOBO|1,69|2,05
ZULIA|ARAGUA|2,11|1,65
SAN MARCOS|COBRESAL|1,80|1,90
COQUIMBO UNIDO|BARNECHEA|1,80|1,90
ATLETICO HUILA|DEPORTIVO TOLIMA|1,53|2,35
REAL MADRID|VALENCIA|4,00|1,20
LLANEROS|U.MAGDALENA|1,76|1,95
MONTREAL|TORONTO|2,41|1,50
CD HONDURAS|MOTAGUA|1,96|1,75
PLATENSE|VIDA|1,76|1,95
GUADALUPE FC|PEREZ ZELEDON|1,90|1,80
MUN.LIBERIA|CARMELITA|1,90|1,80
MUNICIPAL GRECIA|SANTOS G.|1,76|1,95
LIMON|UCR|1,90|1,80
MINEROS|CARACAS|1,85|1,85
D.TACHIRA|DEP.ZULIA|2,11|1,65
O'HIGGINS|ANTOFAGASTA|1,69|2,05
BOCA JUNIORS|OLIMPO|1,96|1,75
GUARANI ASUNCION|NACIONAL A.|2,11|1,65
WILSTERMANN|SAN JOSE BOLIVAR|2,29|1,55
CRUZEIRO|SANTOS|1,60|2,20
AVAI|CHAPECOENSE|1,47|2,50
DEPORTIVO CUCUTA|BOGOTA|1,72|2,00
CARTAGINES|HEREDIANO|1,90|1,80
FORTALEZA CE|CSA|1,69|2,05
SANTA FE|MILLIONARIOS|1,41|2,70
ENVIGADO|AGUILAS|1,47|2,50
VERACRUZ|PUMAS UNAM|1,80|1,90
LOS ANGELES|SAN JOSE|2,29|1,55
TEMPERLEY|RIVER PLATE|1,69|2,05
AMERICA CALI|DEPORTIVO CALI|1,60|2,20
SEATTLE|PORTLAND|2,41|1,50
PERSIPURA|PERSIB|2,70|1,35
PERSERU SERUI|MADURA UTD|1,98|1,65
VITOSHA B.|VEREYA|1,76|1,95
REAL QUELUZ|AROUCA|1,72|2,00
U. MADEIRA|SPORTING II|2,03|1,70
KRYLYA SOVETOV|SIBIR|1,62|2,15
FAKEL|ENISEY|1,62|2,15
VOLGAR A.|SHINNIK|1,55|2,30
TEPLICE|VYSOCINA JIHLAVA|1,85|1,85
BUDEJOVICE|SLOVAN USTI|2,41|1,50
TRINEC|HRADEC|1,76|1,95
VARNSDORF|VITKOVICE|1,90|1,80
VLASIM|OLIMPIA PRAHA|2,19|1,60
COLO COLO|UNIVERSITAD CHILE|1,90|1,80
BROMMAPOJKARNA|FALKENBERG|2,70|1,40
MARIEHAMN|VPS|1,62|2,15
HELSINKI|KUPS|2,03|1,70
MIKKELIN KISSAT|MIKKELIN PALLOILIJAT|2,15|1,55
PESCARA|FOGGIA|2,55|1,45
CON.CHIAJNA|VIITORUL|1,55|2,30
ELFSBORG|HALMSTAD|2,41|1,50
MALMO|GOTEBORG|2,29|1,55
SUNDSVALL|OREBRO|2,03|1,70
CHERNO MORE|SEPTEMVRI SOFIA|1,60|2,20
MOLDE|KRISTIJANSUND|2,03|1,70
GENT|ANDERLECHT|1,90|1,80
SHAKHTYOR|BATE BORISOV|1,62|2,15
NORDSJAELLAND|COPENHAGEN|2,11|1,65
VIFK|NARPES KRAFT|3,20|1,25
TORINO|SASSUOLO|2,11|1,65
KATOKOPIA|ERMIS|2,03|1,70
HANNOVER|SCHALKE|1,96|1,75
NOTODDEN|BRYNE|2,06|1,60
LEGIA|ZAGLEBIE|2,03|1,70
PIEDADE|GUIMARAES II|1,96|1,75
VARZIM|PENAFIEL|1,69|2,05
ENERGOMASH|METALURG LIP.|1,76|1,95
CHERNOMORETS|ANGUSHT NAZRAN|1,60|2,20
SLOVAN B.|PODBREZOVA|2,11|1,65
KRSKO|DOMZALE|1,80|1,90
NAVALCARNERO|TOLEDO|1,60|2,20
TUDELANO|BARAKALDO|1,69|2,05
FORMENTERA|ATL.BALEARES|1,55|2,30
MURCIA|LAS PALMAS B|1,72|2,00
LIDKOPINGS|VANERSBORGS FK|2,50|1,40
PANIONIOS|APOLLON S.|1,47|2,50
PAOK|KERKYRA|4,00|1,20
PANATHINAIKOS|LEVADIAKOS|1,96|1,75
EIBAR|ATH.BILBAO|1,69|2,05
ESPANYOL|LEGANES|1,53|2,35
SANTARCANGELO|PORDENONE|1,72|2,00
VICENZA|GUBBIO|1,62|2,15
MESTRE|TERAMO|1,69|2,05
FANO|BASSANO|1,60|2,20
SUDTIROL|ALBINOLEFFE|1,55|2,30
OLEKSANDRIA|VORSKLA POLTAVA|1,69|2,05
ZORYA|CHERNOMORETS ODESSA|1,60|2,20
PLZEN|OSTRAVA|2,29|1,55
GUIJUELO|CERCEDA|1,76|1,95
MIRANDES|GIJON II|1,85|1,85
BUYUKSEHIR|KONYASPOR|1,85|1,85
BOLUSPOR|B.B.GAZIANTEP|1,85|1,85
ISTANBULSPOR|GIRESUNSPOR|1,69|2,05
ADMIRA|AUSTRIA VIENNA|2,11|1,65
LOK.ZAGREB|DINAMO Z.|2,19|1,60
GRINDAVIK|KR REYKJAVIK|2,11|1,65
ALKI OROKLINI|ANORTHOSIS|1,76|1,95
ALAJUELENSE|DEPORTIVO SAPRISSA|1,90|1,80
TOLUCA|PUEBLA|1,80|1,90
SPORTING|ESTORIL|2,55|1,45
ZENIT|ROSTOV|1,69|2,05
KRASNODAR|DINAMO MOSCOW|1,69|2,05
KUBAN|SPARTAK M.II|1,80|1,90
CRVENA ZVEZDA|PARTIZAN|1,80|1,90
ZARAGOZA|GRANADA|1,53|2,35
GIJON|LUGO|1,60|2,20
CORUXO|REAL MADRID II|1,72|2,00
VILLAREAL II|ATL.SAGUNTINO|1,60|2,20
REAL L.|BETIS II|1,60|2,20
CORDOBA B|MARBELLA|1,53|2,35
ATLETICO TUCUMAN|GODOY CRUZ|1,60|2,20
HAPOEL I.K.S.|MACCABI T.A.|1,69|2,05
VIDEOTON|FERENCVAROS|1,80|1,90
ZNOJMO|OPAVA|2,11|1,65
ALCOYANO|HERCULES|1,47|2,50
EL EJIDO|CARTAGENA|1,47|2,50
RECREATIVO|UCAM MURCIA|1,55|2,30
BORAC B.|SARAJEVO|1,47|2,50
OOSTENDE|ANTWERP|2,03|1,70
JOINVILLE|MACAE|1,69|2,05
VOLTA REDONDA|MOGI MIRIM|1,76|1,95
LUDOGORETS|OFK PIRIN|2,90|1,35
BREIDABLIK|AKRANES|2,41|1,50
SAARBRUCKEN|ST.KICKERS|2,19|1,60
NORDERSTEDT|LUNEBURGER HANSA|1,96|1,75
DORTMUND II|M'GLADBAH II|2,03|1,70
TOMSK|TYUMEN|1,76|1,95
KHIMKI|DYNAMO SPB|1,53|2,35
SATURN|SOKOL S.|1,62|2,15
SKA ROSTOV|LEGION DINAMO|1,76|1,95
FORWARD|GAMLA UPSALA|2,50|1,40
CLUB BRUGGE|STANDARD|2,19|1,60
CHELSEA|EVERTON|1,80|1,90
WBA|STOKE|1,53|2,35
VVV VENLO|AJAX|2,70|1,40
VANERSBORGS IF|TROLLHAETTAN|2,70|1,35
GKS KATOWICE|ODRA OPOLE|1,76|1,95
SLAVIA MOZYR|DINAMO BREST|1,69|2,05
GUINGAMP|STRASBOURG|1,69|2,05
ORN W|ARNA BJORNAR W|1,91|1,70
HODD|FANA|2,50|1,40
OLIMPIETS|ORENBURG|1,55|2,30
ROTOR|BALTIKA|1,53|2,35
NOSTA|SYZRAN|1,72|2,00
NORRKOPING|OSTERSUNDS|2,19|1,60
AIK|DJURGARDEN|1,76|1,95
HACKEN|JONKOPINGS SODRA|2,03|1,70
KALMAR|SIRIUS|1,85|1,85
VARBERGS BOIS FC|SYRIANSKA|2,19|1,60
A/S BOTKYRKA|AKROPOLIS|2,90|1,30
UMEA|SOLLENTUNA|2,90|1,30
KERBURAN SYR.|GUTE|2,50|1,40
ESKILSTUNA CITY|SKILJEBO|2,06|1,60
CAPE TOWN CITY FC|BIDVEST|1,64|2,00
RB LEIPZIG|FREIBURG|2,19|1,60
SKEID|FINNSNES|2,37|1,45
LECH POZNAN|ARKA GDYNIA|1,69|2,05
SANDECJA|POGON SZCZECIN|1,62|2,15
DINAMO MINSK|GORODEYA|1,55|2,30
BRONDBY|HORSENS|2,41|1,50
GRIFK|OPS|2,41|1,50
KULTSU|KIFEN|1,98|1,65
IBV|VALUR|2,03|1,70
VICTORIA ROSPORT|US ESCH-ALZETTE|2,25|1,50
BYASEN|EGERSUND|2,06|1,60
KURSK|ZENIT II|1,69|2,05
ARARAT MOSCOW|ZENIT PENZA|4,70|1,15
DINAMO BR.|ROTOR II|1,62|2,15
SPARTAK NALCHIK|ALANIA|1,85|1,85
ALUMINIJ|TRIGLAV|1,69|2,05
VERES|SHAKHTAR|2,41|1,50
MARIUPOL|DYNAMO KYIV|2,19|1,60
JABLONEC|ZLIN|1,80|1,90
ROSS COUNTY|RANGERS|2,19|1,60
ST.GALEN|YOUNG BOYS|2,29|1,55
SION|BASEL|2,19|1,60
LUZERN|ZURICH|2,11|1,65
SCHAFFHAUSEN|VADUZ|2,41|1,50
ODDEVOLD|ROSENGARD|2,70|1,35
LANDSKRONA|KRISTIANSTAD|2,50|1,40
SKOVDE|MJALLBY|2,50|1,40
UTSIKTENS|ANGELHOLMS|2,37|1,45
ASSYRISKA|VASALUNDS|2,37|1,45
ENSKEDE|TEAM THOREN|2,37|1,45
NYKOPINGS|LULEA IFK|2,70|1,35
ASPUDDEN|HABO|1,80|1,80
SAN MARTIN|PATRONAT|1,60|2,20
ALTACH|MATTERSBURG|1,80|1,90
STURM|SALZBURG|1,96|1,75
WOLFSBERGER II|DEUTSCHLANDSBERGER|2,25|1,50
PRO PIACENZA|GIANA ERMINIO|1,62|2,15
VITERBESE|PRATO|1,69|2,05
MONZA|PIACENZA|1,69|2,05
CUNEO|CARRARESE|1,60|2,20
AREZZO|ARZACHENA|1,69|2,05
SHKENDIJA|ACADEMIA P.|2,29|1,55
CSKA|AKHMAT GROZNY|1,76|1,95
SLAVIA PRAHA|M.BOLESLAV|1,90|1,80
GRONINGEN|UTRECHT|2,29|1,55
PSV|RODA|3,55|1,25
CELIK|SLOBODA T.|1,60|2,20
GOSK|KRUPA|1,62|2,15
TOTTENHAM|BURNLEY|2,29|1,55
LIVERPOOL|ARSENAL|2,55|1,45
ANGERS|LILLE|1,62|2,15
AEK LARNACA|OLYMPIAKOS N.|1,85|1,85
CHOJNICZANKA|RUCH CHORZOW|1,80|1,90
OLIMPIA G.|STOMIL|1,72|2,00
LECCZNA BOGDANKA|BYTOVIA BYTOW|1,85|1,85
BOAVISTA|AVES|1,53|2,35
SP.COVILHA|NACIONAL|1,60|2,20
FAMALICAO|OLIVEIRENSE|1,76|1,95
PORTO II|SANTA CLARA|1,76|1,95
DEP.LA GUAIRA|TRUJILLANOS|1,90|1,80
UNIVERSITAD CATOLICA|CURICO UNIDO|1,96|1,75
PUERTO MONTT|VALDIVIA|1,76|1,95
TALLERES|LANUS|1,53|2,35
PENAROL|LIVERPOOL M.|2,11|1,65
GENERAL DIAZ|DEPORTIVO CAPIATA|1,85|1,85
CORINTHIANS|ATLETICO GO|1,90|1,80
LUVERDENSE|LONDRINA|1,85|1,85
FIGUEIRENSE|GUARANI|1,72|2,00
CRUZ AZUL|MONTERREY|1,85|1,85
ZACATEPEC|VENADOS|1,76|1,95
TIGRES|JAGUARES C.|1,41|2,70
SALGUEIRO PE|SAMPAIO CORREA|1,62|2,15
ONCE CALDAS|CPD JUNIOR|1,60|2,20
CHORRILLO|ATL.VERAGUENSE|1,60|2,20
D.C. UNITED|NEW ENGLAND|2,11|1,65
PHILADELPHIA|ATLANTA UTD|2,41|1,50
INDEPENDIENTE|HURACAN AR.|1,55|2,30
COLUMBUS|DALLAS|2,41|1,50
ORLANDO CITY|VANCOUVER|2,29|1,55
INDY ELEVEN|JACKSONVILLE|1,69|2,05
CAROLINA|NY COSMOS|1,76|1,95
PUERTO RICO FC|MIAMI|1,60|2,20
HUACHIPATO|UNION ESPANOLA|1,96|1,75
TIGRES UANL|LOBOS|2,11|1,65
POTROS|ATLANTE|1,62|2,15
SAN FRANCISCO DELTAS|EDMONTON|1,53|2,35
LEON|SANTOS LAGUNA|2,29|1,55
CHICAGO|MINNESOTA|3,20|1,30
INDEPENDIENTE MEDELIN|ATLETICO NACIONAL|1,69|2,05
MORELIA|AMERICA|1,85|1,85
HOUSTON|KANSAS CITY|1,90|1,80
CELAYA|TAPACHULA|1,60|2,20
NECAXA|ATLAS|1,72|2,00
DORADOS|JUAREZ|1,76|1,95
TAURO|PLAZA AMADOR|1,55|2,30
SALT LAKE|COLORADO|1,90|1,80
GUADALAJARA|QUERETARO|1,69|2,05
BALI UTD|MITRA KUKAR|2,50|1,40
SKA KHABAROVSK|SPARTAK MOSCOW|1,69|2,05
ZIZKOV|PRIBRAM|1,80|1,90
KOFU|KAWASAKI F.|1,72|2,00
SHIMIZU SP|URAWA RD|2,41|1,50
FUKUOKA|MITO HOLLYHOCK|1,69|2,05
ENERGIYA V.|TAMBOV|1,55|2,30
UNION ADARVE|ATL.MADRID II|1,90|1,80
EHIME|TOKYO VERDY|1,72|2,00
KUMAMOTO|OKAYAMA|1,60|2,20
V-VAREN NAGASAKI|KYOTO PURPLE SANGA|1,53|2,35
ANSAN MUGUN.|BUSAN I PARK|1,62|2,15
DAEJEON CITIZEN|SEONGNAM ILHWA|1,76|1,95
SUWON CITY|ANYANG|1,69|2,05
DEP.FABRIL|SAN SEBASTIAN|1,96|1,75
MAJADAHONDA|VALLADOLID II|1,72|2,00
LEALTAD|BURGOS|1,69|2,05
OSASUNA II|AMOREBIETA|1,85|1,85
EBRO|ONTINYENT|1,55|2,30
MELILLA|JUMILLA|1,47|2,50
ACADEMICO V.|BENFICA II|2,11|1,65
FEYENOORD|WILLEM II|2,70|1,40
MIDTJYLLAND|LYNGBY|2,55|1,45
NAESTVED|BRONSHOJ|1,91|1,70
OBERLAUSITZ|BFC DYNAMO|2,29|1,55
VOLERENGA W|MEDKILA W|2,37|1,45
LUNDS|NYBRO|2,50|1,40
PERSIJA|PERSELA|1,64|2,00
DALIAN T.|BAODING|2,41|1,50
BOCHUM|DINAMO DRESDEN|2,19|1,60
SANDHAUSEN|FORTUNA DUSSELDORF|1,62|2,15
UNION BERLIN|BIELEFELD|2,11|1,65
LUCKENWALDE|BABELSBERG|2,11|1,65
COTTBUS|MEUSELWITZ|2,55|1,45
BAUTZEN|AUERBACH|1,96|1,75
DUNDEE|HIBERNIAN|1,85|1,85
BEIJING RENHE|QINGDAO HAINIU|2,41|1,50
HANGZHOU|BEIJING BG|1,76|1,95
BRABRAND|THISTED|2,11|1,65
ESBJERG|NYKOBING|2,19|1,60
FREDERICIA|FREMAD AMAGER|1,96|1,75
HB KOGE|SKIVE|1,85|1,85
VEJLE KOLDING|ROSKILDE|2,19|1,60
WORGL|HOHENEMS|2,37|1,45
WEST HAM M23|SWANSEA M23|2,03|1,70
BANANTS|GANDAZSAR|1,62|2,15
ZWICKAU|WURZBURGER|1,69|2,05
HANSA|MUNSTER|1,62|2,15
K.OFFENBACH|ROCHLING VOLKLINGEN|2,90|1,35
STUTTGART II|FREIBURG II|2,11|1,65
SCHOTT MAINZ|ELVERSBERG|2,03|1,70
HOFFENHEIM II|HESEN KASEL|2,19|1,60
SCHWAZ|ALTACH II|2,06|1,60
MACCABI PETACH-TIKVA|HAPOEL HAIFA|1,60|2,20
LIMERICK|FINN HARPS|1,60|2,20
ZWOLLE|TWENTE|2,41|1,50
ADO DEN HAAG|HEERENVEEN|2,11|1,65
SETIF|EL HARRACH|1,47|2,50
KABYLIE|SAOURA|1,41|2,70
USM ALGER|PARADOU|1,60|2,20
ZELJEZNICAR|SIROKI BRIJEG|1,69|2,05
LOMMEL|DESSEL|2,90|1,35
ST.TRUIDEN|WAAS.BEVEREN|1,96|1,75
LOKEREN|EUPEN|2,11|1,65
BOTAFOGO SP|TUPI|1,62|2,15
LEVSKI SOFIA|SLAVIA SOFIA|1,85|1,85
AMIENS|NICE|1,62|2,15
DIJON|MONTPELLIER|1,69|2,05
BORDEAUX|TROYES|2,11|1,65
CAEN|METZ|1,80|1,90
TOULOUSE|RENNES|1,60|2,20
SIBENIK|HNK GORICA|1,60|2,20
VARAŽDIN|KUSTOSIJA|1,90|1,80
VOLUNTARI|DINAMO BUC.|1,85|1,85
VOZDOVAC|MACVA|1,85|1,85
MLADOST LUC.|BORAC C.|1,55|2,30
NAPREDAK|JAVOR|1,60|2,20
RADNICKI N.|RADNIK SUR.|1,72|2,00
VOJVODINA|SPARTAK S.|1,72|2,00
PONFERRADINA|FERROL|1,53|2,35
GIMNASTICA SEGOVIANA|CELTA II|1,76|1,95
TALAVERA|FUENLABRADA|1,85|1,85
UD LOGRONES|CD VITORIA|1,69|2,05
UE OLOT|SABADELL|1,47|2,50
ECIJA B.|BADAJOZ|1,55|2,30
SUPERSPORT|MARITZBURG|1,48|2,30
GIRONA|MALAGA|1,76|1,95
LEVANTE|LA CORUNA|1,69|2,05
GORICA|RUDAR V.|1,72|2,00
GENK|MECHELEN|2,29|1,55
TOMBENSE|YPIRANGA|1,60|2,20
LAMIA|OLYMPIAKOS|1,96|1,75
CARPI|NOVARA|1,53|2,35
CITTADELLA|ASCOLI|1,96|1,75
AVELLINO|BRESCIA|1,69|2,05
VENEZIA|SALERNITANA|1,53|2,35
PALERMO|SPEZIA|1,53|2,35
VIRTUS E.|PERUGIA|1,53|2,35
TERNANA|EMPOLI|1,60|2,20
PRO VERCELLI|FROSINONE|1,60|2,20
ANDRIA BAT.|JUVE STABIA|1,55|2,30
RENDE|REGGINA|1,69|2,05
CATANZARO|CASERTANA|1,62|2,15
HONVED|DEBRECEN|1,80|1,90
WISLA KRAKOW|LECH.GDANSK|1,96|1,75
JUVENTUD L.P.|FENIX|1,62|2,15
RIVER M.|BOSTON RIVER|1,72|2,00
CERRO|DEFENSOR SPORTING|1,76|1,95
UNION TEMUCO|EVERTON CD|1,72|2,00
SEVILLA II|VALLADOLID|1,76|1,95
RAYO VALLECANO|NUMANCIA|1,69|2,05
PONTEVEDRA|RAPIDO|1,55|2,30
VILLANOVENSE|GRANADA B|1,69|2,05
LORCA|EXTREMADURA|1,72|2,00
HERACLES|EXCELSIOR|2,41|1,50
ROMA|INTER|2,29|1,55
NAXXAR LIONS|SLIEMA|2,37|1,45
GOZTEPE|TRABZON|1,96|1,75
KAYSERISPOR|OSMANLISPOR|1,80|1,90
GAZIANTEP|MANISA|1,76|1,95
FLUMINENSE|VASCO DA GAMA|1,72|2,00
INTER ZAPRESIC|RIJEKA|1,69|2,05
CERRO PORTENO|OLIMPIA|1,90|1,80
COPIAPO|MAGALLANES|1,62|2,15
COLON|ROSARIO|1,60|2,20
SANTA CRUZ|CRB|1,72|2,00
VILLA NOVA|ABC RN|1,69|2,05
OESTE|BOA|1,47|2,50
RIO AVE|BENFICA|1,76|1,95
SANTIAGO MORNING|IBERIA|1,96|1,75
SAO BENTO|BRAGANTINO|1,60|2,20
IMBABURA|AMERICA QUITO|1,62|2,15
CD COLON|TECNICO U.|1,60|2,20
ATLETICO JAMUNDI|REAL CARTAGENA|1,62|2,15
ALMERIA|OVIEDO|1,60|2,20
MOTO CLUB|REMO|1,72|2,00
PATRIOTAS|CD EQUIDAD|1,47|2,50
LAS PALMAS|ATL.MADRID|1,72|2,00
OLMEDO|CD SANTA RITA|1,62|2,15
GUALACEO|LDU LOJA|1,69|2,05
MUNICIPAL LIMENO|SANTA TECLA|1,85|1,85
CD MARATHON|JUTICALPA|1,96|1,75
