DMITRI POLOZ||-|-
CHICHARITO CHICHARITO||-|-
GERMANY||-|-
PORTUGAL||-|-
CHILE||-|-
MEXICO||-|-
RUSSIA||-|-
CAMEROON||-|-
AUSTRALIA||-|-
NEW ZEALAND||-|-
VITEBSK|SLAVIA MOZYR|1,85|1,85
PORTUGAL M21|SERBIA M21|1,85|1,85
KRISTIJANSUND|AALESUND|1,76|1,95
SYRIANSKA|IK FREJ|1,96|1,75
ARSENAL DE SARANDI|GODOY CRUZ|1,55|2,30
NY CITY|SEATTLE|2,19|1,60
LONGFORD|COBH RAMBLERS|1,69|2,05
SPAIN M21|MACEDONIA M21|2,29|1,55
SLIGO|GALWAY|1,80|1,90
ESTUDIANTES|BELGRANO|1,60|2,20
SANTA CRUZ|INTERNACIONAL|1,69|2,05
PAYSANDU|JUVENTUDE|1,55|2,30
CRB|LONDRINA|1,60|2,20
BOA|NAUTICO|1,60|2,20
EL MASRY CLUB|PETROJET|1,47|2,50
ATLETICO RAFAELA|QUILMES|1,55|2,30
ALDOSIVI|BOCA JUNIORS|1,69|2,05
PELOTAS|VILLA NOVA|1,60|2,20
VELEZ|SARMIENTO|1,55|2,30
ATLANTA UTD|COLUMBUS|2,41|1,50
ORLANDO CITY|MONTREAL|2,11|1,65
NEW ENGLAND|CHICAGO|2,03|1,70
OESTE|AMERICA MINEIRO|1,47|2,50
TORONTO|D.C. UNITED|2,29|1,55
ENGLAND M21|SERBIA M21|-|-
I.WILLIAMS(ESP)||-|-
D.SELKE(GER)||-|-
D.BERARDI(ITA)||-|-
G.GUEDES(POR)||-|-
M.ASENSIO(ESP)||-|-
D.GRAY(UK)||-|-
R.HORTA(POR)||-|-
B.MAYORAL(ESP)||-|-
U.DJURDJEVIC(SRB)||-|-
G.DEULOFEU(ESP)||-|-
T.ABRAHAM(UK)||-|-
S.NIGUEZ(ESP)||-|-
BRUMA(POR)||-|-
M.LOCATELLI(ITA)||-|-
N.REDMOND(UK)||-|-
F.BERNARDESCHI(ITA)||-|-
M.MEYER(GER)||-|-
O.OZEGOVIC(SRB)||-|-
S.GNABRY(GER)||-|-
M.GRUJIC(SRB)||-|-
A.CAVRIC(SRB)||-|-
A.ZIVKOVIC(SRB)||-|-
S.PLAVSIC(SRB)||-|-
D.MELEG(SRB)||-|-
N.NINKOVIC(SRB)||-|-
N.MAKSIMOVIC(SRB)||-|-
MIJAT GACINOVIC(SRB)||-|-
SPAIN M21||-|-
GERMANY M21||-|-
PORTUGAL M21||-|-
ENGLAND M21||-|-
ITALY M21||-|-
POLAND M21||-|-
SWEDEN M21||-|-
DENMARK M21||-|-
SLOVAKIA M21||-|-
CZECH M21||-|-
SERBIA M21||-|-
MACEDONIA M21||-|-
DNEPR MOGILEV|SHAKHTYOR|1,62|2,15
ASSYRISKA BK|QVIDING|2,15|1,55
POLAND M21|SLOVAKIA M21|1,85|1,85
BRAY|DERRY CITY|2,03|1,70
DROGHEDA|DUNDALK|2,19|1,60
ST.PATRICK'S|BOHEMIANS D.|1,76|1,95
UCD|SHELBOURNE|1,96|1,75
WATERFORD|CABINTEELY|1,96|1,75
FINN HARPS|SHAMROCK|1,76|1,95
CORK CITY|LIMERICK|2,55|1,45
WEXFORD|ATHLONE|1,76|1,95
IR REYKJAVIK|KEFLAVIK|2,70|1,40
LEL MAKASA|EL ENTAG|1,72|2,00
SMOUHA|AL AHLY CAIRO|1,69|2,05
SAN MARTIN|TEMPERLEY|1,60|2,20
HURACAN AR.|UNION SANTA FE|1,53|2,35
CRICIUMA|GUARANI|1,55|2,30
TALLERES|GIMNASIA LP|1,53|2,35
CEARA CE|LUVERDENSE|1,62|2,15
PARANA|FIGUEIRENSE|1,55|2,30
BANFIELD|ROSARIO|1,60|2,20
GOIAS|ABC RN|1,80|1,90
SAN MARTIN T.|CORDOBA C.|1,47|2,50
FUKUOKA|NAGOYA GE|1,90|1,80
ADELAIDE M21|CAMPBELLTOWN|3,20|1,25
TORRENS|CUMBERLAND|2,50|1,40
WEST ADELAIDE|PARA HILLS|2,50|1,40
CROYDON|ADELAIDE OLYMPIC|2,25|1,50
METRO STARS|COMETS|2,50|1,40
BLUE EAGLES|ADELAIDE CITY|3,60|1,20
SWQ THUNDER|REDLANDS UNITED|2,90|1,30
SORRENTO P.|ARMADALE|2,50|1,40
BALCATTA|PERTH GLORY M21|2,37|1,45
MANDURAH|STIRLING LIONS|2,37|1,45
INGLEWOOD UTD|ECU JOONDALUP|2,70|1,35
SUBIACO|JOONDALUP UTD.|2,70|1,35
COCKBURN|FLOREAT|2,25|1,50
GREEN GULLY|AVONDALE H.|2,06|1,60
GUIZHOU ZHICHENG|GUANGZHOU E.|2,03|1,70
BRISBANE STRIKERS|FNQ HEAT|3,60|1,20
MELBOURNE PORT|GEELONG|2,15|1,55
SUTHERLAND SHARKS|SYDNEY UNITED|2,50|1,40
NORTHERN F.|BRISBANE CITY|3,20|1,25
BONNYRIGG|APIA LEICHHARDT|3,20|1,25
HUME CITY|KINGSTON CITY|1,85|1,75
YOKOHAMA FC|YAMAGATA|1,55|2,30
MITO HOLLYHOCK|JEF UNITED|1,60|2,20
POHANG STEELERS|ULSAN|1,76|1,95
BRISBANE ROAR M21|MORETON BAY UNITED|3,20|1,25
KASHIMA A.|SAPPORO|1,96|1,75
KA AKUREYRI|AKRANES|3,20|1,30
BREIDABLIK|VALUR|2,41|1,50
THROTTUR R.|LEIKNIR|2,19|1,60
GRINDAVIK|HAFNARFJORDUR|2,19|1,60
CLAN JUVENIL|EMELEC|2,11|1,65
DEP.MUNICIPAL|UNION COMERCIO|1,85|1,85
BEL ABES|MC ALGER|1,72|2,00
USM ALGER|SAOURA|1,90|1,80
MO BEJAIA|HUSSEIN|1,80|1,90
UNIVERSITARIO|BLOOMING|2,70|1,40
ATLETICO GO|AVAI|1,69|2,05
SPORT RECIFE|SAO PAULO|1,62|2,15
VITORIA|BOTAFOGO|1,62|2,15
ATLETICO MINEIRO|ATLETICO PR|1,90|1,80
CINCINNATI|COLUMBUS|2,11|1,65
PETROLERO|BOLIVAR|2,70|1,40
ATLANTA UTD|CHARLESTON|2,70|1,40
NEW ENGLAND|ROCHESTER|2,70|1,40
CAROLINA|HOUSTON|2,03|1,70
ORLANDO CITY|MIAMI|2,19|1,60
PHILADELPHIA|HARRISBURG|2,70|1,40
FLAMENGO|PONTE PRETA|1,96|1,75
DEPORTIVO CALI|ATLETICO NACIONAL|1,62|2,15
ALIANZA LIMA|AYACUCHO|1,96|1,75
NEW YORK|NY CITY|2,55|1,45
DALLAS|TULSA|2,90|1,35
ORIENTE PETROLERO|SAN JOSE BOLIVAR|2,41|1,50
KANSAS CITY|MINNESOTA|2,55|1,45
SANTOS|PALMEIRAS|1,76|1,95
CHAPECOENSE|VASCO DA GAMA|1,90|1,80
CORINTHIANS|CRUZEIRO|1,69|2,05
LOS ANGELES|ORANGE COUNTY|2,90|1,35
SAN JOSE|SAN FRANCISCO DELTAS|2,11|1,65
SACRAMENTO|SALT LAKE|2,19|1,60
MITRA KUKAR|GRESIK|2,19|1,60
BUXORO|LOKOMOTIV|1,69|2,05
SHORTAN|NASAF QARSHI|1,72|2,00
OLMALIQ|PAKHTAKOR|1,69|2,05
UTA ARAD|ACS TIMISOARA|1,90|1,80
UTENIS|KAUNAS ZALGIRIS|1,62|2,15
NEMAN GRODNO|MINSK|1,69|2,05
HELSINKI|JJK|3,55|1,25
GORODEYA|GOMEL|1,72|2,00
KRUMKACHY MINSK|SLUTSK|1,85|1,85
SUDUVA|LIETAVA|2,11|1,65
IBV|KR REYKJAVIK|1,90|1,80
THOR|GROTTA|2,55|1,45
ALIANZA ATL.|MELGAR|2,03|1,70
GUABIRA|SPORTS BOYS WARNES|2,41|1,50
CORITIBA|BAHIA|1,69|2,05
CADIZ|TENERIFE|1,47|2,50
FJOLNIR|VIKINGUR O.|2,29|1,55
FYLKIR|FRAM|2,55|1,45
HAUKAR|HK KOPAVOGUR|2,11|1,65
SC ISMAILY|EL DAKLYEH|1,62|2,15
EL SHARQEYA|EL GEISH|1,47|2,50
ZAMALEK|ASWAN|1,76|1,95
EL NASR TAADEEN|TANTA|1,47|2,50
STJARNAN|VIKINGUR|2,29|1,55
COMERCIANTES UNIDOS|CAJAMARCA|2,11|1,65
WILSTERMANN|THE STRONGEST|2,41|1,50
NACIONAL POTOSI|REAL POTOSÍ|2,55|1,45
DEFENSA JUSTICIA|INDEPENDIENTE|1,55|2,30
ATL.PARANA|CA BROWN|1,47|2,50
FLUMINENSE|GREMIO|1,90|1,80
COLON|SAN LORENZO|1,69|2,05
PASCOE|BENTLEIGH|1,91|1,70
OLYMPIC|WESTERN PRIDE|3,60|1,20
MELBOURNE KNIGHTS|BULLEEN|2,25|1,50
GEYLANG UNITED|ARMED FORCES|2,29|1,55
PERSIJA|SRIWIJAYA|1,72|2,00
NAFTAN|BATE BORISOV|2,19|1,60
TORPEDO ZHODINO|DINAMO BREST|1,72|2,00
LAHTI|ILVES|1,53|2,35
DINAMO MINSK|MINSK ISLOCH|1,76|1,95
SWEDEN M21|ENGLAND M21|1,76|1,95
SPAIN M21|GERMANY M21|-|-
SPAIN M21|PORTUGAL M21|-|-
SPAIN M21|ITALY M21|-|-
SPAIN M21|ENGLAND M21|-|-
SPAIN M21|SERBIA M21|-|-
GERMANY M21|PORTUGAL M21|-|-
GERMANY M21|ITALY M21|-|-
GERMANY M21|ENGLAND M21|-|-
GERMANY M21|SERBIA M21|-|-
ITALY M21|PORTUGAL M21|-|-
ITALY M21|ENGLAND M21|-|-
ITALY M21|SERBIA M21|-|-
PORTUGAL M21|ENGLAND M21|-|-
PORTUGAL M21|SERBIA M21|-|-
