SYRIA|CHINA|1,47|2,50
INDIA|KYRGYZSTAN|1,80|1,90
TAJIKISTAN|PHILIPPINES|1,76|1,95
NORWAY|SWEDEN|1,69|2,05
ROMANIA|CHILE|1,72|2,00
CAMEROON|COLOMBIA|2,03|1,70
PARMA|PORDENONE|1,60|2,20
QATAR|S.KOREA|1,60|2,20
FRANCE|ENGLAND|1,69|2,05
PALESTINE|OMAN|1,69|2,05
PANAMA|HONDURAS|1,47|2,50
COSTA RICA|TRINIDAD|2,11|1,65
PS KEMI|MARIEHAMN|1,62|2,15
KUPS|VPS|1,53|2,35
HIFK|SJK|1,55|2,30
ALESSANDRIA|REGGIANA|1,60|2,20
KA AKUREYRI|AKRANES|2,55|1,45
BREIDABLIK|VALUR|2,29|1,55
GRINDAVIK|HAFNARFJORDUR|2,41|1,50
SPAIN M21|GERMANY M21|-|-
SPAIN M21|PORTUGAL M21|-|-
SPAIN M21|ITALY M21|-|-
SPAIN M21|ENGLAND M21|-|-
SPAIN M21|SERBIA M21|-|-
GERMANY M21|PORTUGAL M21|-|-
GERMANY M21|ITALY M21|-|-
GERMANY M21|ENGLAND M21|-|-
GERMANY M21|SERBIA M21|-|-
ITALY M21|PORTUGAL M21|-|-
ITALY M21|ENGLAND M21|-|-
ITALY M21|SERBIA M21|-|-
PORTUGAL M21|ENGLAND M21|-|-
PORTUGAL M21|SERBIA M21|-|-
ENGLAND M21|SERBIA M21|-|-
I.WILLIAMS(ESP)||-|-
D.SELKE(GER)||-|-
D.BERARDI(ITA)||-|-
G.GUEDES(POR)||-|-
M.ASENSIO(ESP)||-|-
D.GRAY(UK)||-|-
R.HORTA(POR)||-|-
B.MAYORAL(ESP)||-|-
U.DJURDJEVIC(SRB)||-|-
G.DEULOFEU(ESP)||-|-
T.ABRAHAM(UK)||-|-
S.NIGUEZ(ESP)||-|-
BRUMA(POR)||-|-
M.LOCATELLI(ITA)||-|-
N.REDMOND(UK)||-|-
MELBOURNE SOUTH|HEIDELBERG|2,25|1,50
YAMAGUCHI|OKAYAMA|1,69|2,05
EHIME|GIFU|1,72|2,00
V-VAREN NAGASAKI|KUMAMOTO|1,72|2,00
ANSAN GREEN.|GYEONGNAM FC|1,76|1,95
PORTUGAL W|WALES W|1,72|2,00
VENEZUELA M20|ENGLAND M20|1,47|2,50
ALBACETE|ATL.BALEARES|1,62|2,15
HANGZHOU|YONGCHANG|1,60|2,20
RUSSIA W|SERBIA W|3,55|1,25
NEST SOTRA|NOTODDEN|2,90|1,30
ZIMBABWE|LIBERIA|1,69|2,05
HODD|VIDAR|2,37|1,45
GAIS|ATVIDABERG|2,11|1,65
PERSIB|PERSIBA B.|2,19|1,60
BODO|JERV|2,29|1,55
CENTAL AFRICAN REPUBLIC|RWANDA|1,47|2,50
BOTAFOGO|CORITIBA|1,55|2,30
VIFK|KAJAANIN HAKA|2,37|1,45
KAJAANI|TP-47|2,90|1,30
RAUFOSS|SKEID|1,91|1,70
FINNSNES|NYBERGSUND|2,25|1,50
NARDO|VARD HAUGESUND|1,91|1,70
ANGELHOLMS|ASSYRISKA BK|2,25|1,50
KARLSKRONA|OSKARSHAMNS|1,85|1,75
LJUNGSKILE|ROSENGARD|2,37|1,45
ASSYRISKA|TEAM THOREN|1,91|1,70
VASTERAS|AKROPOLIS|2,15|1,55
BENIN|GAMBIA|1,72|2,00
BYTOVIA BYTOW|RADOMIAK|1,72|2,00
OSTERS|VARNAMO|2,03|1,70
SANDVIKENS|CARLSTAD UNITED|1,98|1,65
VASALUNDS|BRAGE|1,91|1,70
GHANA|ETHIOPIA|2,55|1,45
R.IRELAND|AUSTRIA|1,55|2,30
MOLDOVA|GEORGIA|1,53|2,35
FINLAND|UKRAINE|1,53|2,35
SANDNES ULF|RANHEIM|1,72|2,00
FREDRIKSTAD|ELVERUM|1,96|1,75
TROMSDALEN|FLORO|2,19|1,60
ASANE|ARENDAL|2,29|1,55
MJONDALEN|ULL KISA|2,55|1,45
KFUM|ASKER|2,25|1,50
BRYNE|HONEFOSS|2,70|1,35
UNION COMERCIO|JUAN AURICH|2,03|1,70
NUMANCIA|MIRANDES|2,19|1,60
SANTANDER|VILLANOVENSE|1,76|1,95
TECNICO U.|CD COLON|1,76|1,95
AUCAS|MANTA|2,03|1,70
MURCIA|VALENCIA II|2,11|1,65
NORWAY W|USA W|1,85|1,85
FLANDRIA|GIMNASIA J|1,41|2,70
GUILLERMO BROWN|DOUGLAS|1,53|2,35
YPIRANGA|MOGI MIRIM|1,72|2,00
CANADA W|COSTA RICA W|2,90|1,35
DEFENSOR SPORTING|BOSTON RIVER|1,90|1,80
P.COLONIA|FENIX|1,69|2,05
CERRO|DANUBIO|1,72|2,00
SUD AMERICA|RACING M.|1,96|1,75
ALMAGRO|SAN MARTIN T.|1,53|2,35
CA BROWN|VILLA DALMINE|1,69|2,05
SERBIA|WALES|1,60|2,20
MACEDONIA|SPAIN|2,55|1,45
ISRAEL|ALBANIA|1,55|2,30
ICELAND|CROATIA|1,62|2,15
KOSOVO|TURKEY|2,41|1,50
ITALY|LIECHTENSTEIN|5,80|1,10
BOKA UNIDOS|INSTITUTO|1,62|2,15
IND.RIVADAVIA|ARGENTINOS JUNIORS|1,47|2,50
GUABIRA|ORIENTE PETROLERO|2,29|1,55
PONTE PRETA|CHAPECOENSE|1,62|2,15
CORINTHIANS|SAO PAULO|1,60|2,20
VITORIA|ATLETICO MINEIRO|1,80|1,90
AVAI|FLAMENGO|1,60|2,20
ASA|SALGUEIRO PE|1,55|2,30
BOLIVAR|WILSTERMANN|2,90|1,35
FUERZA A.|DELFIN|1,62|2,15
LDU PORTOVIEJO|MUSHUC RUNA|1,53|2,35
CERRO PORTENO|GUARANI ASUNCION|2,19|1,60
MELGAR|ALIANZA LIMA|1,85|1,85
ALGERIA|TOGO|1,90|1,80
CUIABA|FORTALEZA CE|1,62|2,15
NACIONAL M.|WANDERERS|2,03|1,70
D.TACHIRA|DEP.LA GUAIRA|1,96|1,75
ESTUDIANTES|PACIFIKO AR.|2,29|1,55
SAN JOSE BOLIVAR|BLOOMING|2,70|1,40
CRUZEIRO|ATLETICO GO|1,96|1,75
TUNISIA|EGYPT|1,53|2,35
ATLETICO PR|SANTOS|1,55|2,30
SOL AMERICA|GENERAL DIAZ|2,11|1,65
