LUVERDENSE|SANTA CRUZ|1,80|1,90
CRB|FIGUEIRENSE|1,60|2,20
KANSAS CITY|DALLAS|1,90|1,80
ATLETICO JAMUNDI|DEPORTIVO PEREIRA|1,90|1,80
CERRO PORTENO|BOSTON RIVER|1,69|2,05
ORIENTE PETROLERO|ATLETICO TUCUMAN|1,55|2,30
HONDURAS|F.GUYANA|2,41|1,50
PERSIPURA|PERSERU SERUI|1,91|1,70
SEMEN PADANG|PERSIJA|1,60|2,05
SANFRECCE HIROSHIMA|GIFU|1,90|1,80
KAWASAKI F.|KUSATSU|2,90|1,35
JUBILO IWATA|BELLMARE S.|1,69|2,05
OMIYA ARDIJA|EHIME|1,69|2,05
VANRAURE|NAGOYA GE|1,72|2,00
VISSEL KOBE|KANAZAWA|2,03|1,70
GAMBA OSAKA|JEF UNITED|2,19|1,60
KASHIWA R.|OITA TRINITA|2,19|1,60
IWAKI|SHIMIZU SP|2,29|1,55
KASHIMA A.|YAMAGATA|2,29|1,55
ALBIREX NIIGATA|CEREZO OSAKA|1,85|1,85
PARCEIRO N.|OKAYAMA|1,62|2,15
YOKOHAMA F.MARINOS|AZUL KLARO|2,70|1,40
SANGAN|YAMAGA|1,69|2,05
URAWA RD|KUMAMOTO|3,20|1,30
GWANGJU SANGMU|SANGJU|1,76|1,95
TSUKUBA U.|FUKUOKA|2,90|1,35
GANGWON FC|JEONNAM D.|2,19|1,60
DAEGU|ULSAN|1,76|1,95
SEOUL|POHANG STEELERS|1,96|1,75
SUWON BLUEWINGS|INCHEON UNITED|1,90|1,80
JEJU UNITED|JEONBUK M.|2,11|1,65
PERSIB|PERSELA|1,75|1,85
GRESIK|AREMA|1,60|2,05
PORTUGAL M19|NETHERLANDS M19|2,03|1,70
JAZZ|VIIKINGIT|2,37|1,45
ENGLAND M19|CZECH M19|2,11|1,65
INTER BAKU|FOLA ESCH|2,19|1,60
SPARTAKS JURMALA|ASTANA|1,69|2,05
APOEL NICOSIA|DUDELANGE|2,41|1,50
HAPOEL B.S.|HONVED|1,80|1,90
MALMO|VARDAR|2,03|1,70
SHERIFF TIRASPOL|KUKESI|1,80|1,90
ZRINJSKI|MARIBOR|1,55|2,30
BATE BORISOV|ALASHKERT|2,41|1,50
FLANDRIA|CRUCERO|1,47|2,50
MARIEHAMN|LEGIA|1,76|1,95
ZALGIRIS|LUDOGORETS|1,85|1,85
ZILINA|COPENHAGEN|1,72|2,00
NUEVA CHICAGO|ARGENTINOS JUNIORS|1,53|2,35
DUNDALK|ROSENBORG|1,72|2,00
HAFNARFJORDUR|VIKINGUR GOTA|2,70|1,40
U.MAGDALENA|PATRIOTAS|1,62|2,15
BOLIVAR|LDU QUITO|2,03|1,70
ATLETICO MINEIRO|SANTOS|1,80|1,90
PONTE PRETA|BAHIA|1,60|2,20
PANAMA|NICARAGUA|1,76|1,95
IND.RIVADAVIA|DOUGLAS|1,53|2,35
FERRO OESTE|GUILLERMO BROWN|1,47|2,50
DEP.SANTAMARINA|ESTUDIANTES S.L.|1,53|2,35
MIAMI|CINCINNATI|2,03|1,70
CORDOBA C.|ATL.PARANA|1,69|2,05
BOKA UNIDOS|VILLA DALMINE|1,69|2,05
FLUMINENSE|BOTAFOGO|1,72|2,00
JACKSONVILLE|PUERTO RICO FC|1,80|1,90
GIMNASIA J|INSTITUTO|1,55|2,30
USA|MARTINIQUE|2,29|1,55
SANTA FE|CD EQUIDAD|1,60|2,20
